    Time   Pump 2       LT     Flow 
   238.30    4.500    5.340    2.770
   238.40    4.500    5.340    2.765
   238.50    4.500    5.340    2.765
   238.60    4.500    5.340    2.765
   238.70    4.500    5.340    2.765
   238.80    4.500    5.340    2.765
   238.90    4.500    5.340    2.765
   239.00    4.500    5.340    2.765
   239.10    4.500    5.340    2.765
   239.20    4.500    5.340    2.760
   239.30    4.500    5.340    2.760
   239.40    4.500    5.340    2.755
   239.50    4.500    5.340    2.760
   239.60    4.500    5.340    2.760
   239.70    4.500    5.340    2.760
   239.80    4.500    5.340    2.760
   239.90    4.500    5.340    2.760
   240.00    4.500    5.340    2.760
   240.10    4.500    5.340    2.760
   240.20    4.500    5.340    2.760
   240.30    4.500    5.340    2.755
   240.40    4.500    5.340    2.760
   240.50    4.500    5.340    2.760
   240.60    4.500    5.345    2.760
   240.70    4.500    5.345    2.755
   240.80    4.500    5.345    2.755
   240.90    4.500    5.345    2.750
   241.00    4.500    5.345    2.750
   241.10    4.500    5.345    2.755
   241.20    4.500    5.345    2.755
   241.30    4.500    5.345    2.755
   241.40    4.500    5.345    2.760
   241.50    4.500    5.345    2.760
   241.60    4.500    5.345    2.760
   241.70    4.500    5.345    2.760
   241.80    4.500    5.345    2.760
   241.90    4.500    5.345    2.765
   242.00    4.500    5.345    2.765
   242.10    4.500    5.345    2.760
   242.20    4.500    5.345    2.760
   242.30    4.500    5.345    2.760
   242.40    4.500    5.345    2.760
   242.50    4.500    5.345    2.760
   242.60    4.500    5.345    2.760
   242.70    4.500    5.350    2.760
   242.80    4.500    5.345    2.760
   242.90    4.500    5.345    2.755
   243.00    4.500    5.350    2.755
   243.10    4.500    5.350    2.755
   243.20    4.500    5.350    2.755
   243.30    4.500    5.350    2.755
   243.40    4.500    5.350    2.755
   243.50    4.500    5.350    2.755
   243.60    4.500    5.350    2.760
   243.70    4.500    5.350    2.760
   243.80    4.500    5.350    2.760
   243.90    4.500    5.350    2.755
   244.00    4.500    5.350    2.755
   244.10    4.500    5.350    2.760
   244.20    4.500    5.350    2.755
   244.30    4.500    5.350    2.755
   244.40    4.500    5.350    2.755
   244.50    4.500    5.350    2.755
   244.60    4.500    5.350    2.760
   244.70    4.500    5.350    2.760
   244.80    4.500    5.350    2.760
   244.90    4.500    5.350    2.760
   245.00    4.500    5.350    2.760
   245.10    4.500    5.350    2.755
   245.20    4.500    5.355    2.755
   245.30    4.500    5.355    2.755
   245.40    4.500    5.355    2.755
   245.50    4.500    5.355    2.755
   245.60    4.500    5.355    2.760
   245.70    4.500    5.355    2.755
   245.80    4.500    5.355    2.760
   245.90    4.500    5.355    2.760
   246.00    4.500    5.355    2.760
   246.10    4.500    5.355    2.760
   246.20    4.500    5.355    2.760
   246.30    4.500    5.355    2.760
   246.40    4.500    5.355    2.760
   246.50    4.500    5.355    2.760
   246.60    4.500    5.355    2.765
   246.70    4.500    5.355    2.760
   246.80    4.500    5.355    2.760
   246.90    4.500    5.355    2.760
   247.00    4.500    5.355    2.765
   247.10    4.500    5.355    2.765
   247.20    4.500    5.355    2.765
   247.30    4.500    5.355    2.765
   247.40    4.500    5.355    2.765
   247.50    4.500    5.360    2.765
   247.60    4.500    5.360    2.765
   247.70    4.500    5.360    2.765
   247.80    4.500    5.360    2.770
   247.90    4.500    5.360    2.770
   248.00    4.500    5.360    2.770
   248.10    4.500    5.360    2.765
   248.20    4.500    5.360    2.765
   248.30    4.500    5.360    2.765
   248.40    4.500    5.360    2.765
   248.50    4.500    5.360    2.760
   248.60    4.500    5.360    2.760
   248.70    4.500    5.360    2.765
   248.80    4.500    5.360    2.765
   248.90    4.500    5.360    2.765
   249.00    4.500    5.360    2.765
   249.10    4.500    5.360    2.765
   249.20    4.500    5.360    2.760
   249.30    4.500    5.360    2.760
   249.40    4.500    5.360    2.760
   249.50    4.500    5.360    2.760
   249.60    4.500    5.360    2.760
   249.70    4.500    5.360    2.760
   249.80    4.500    5.360    2.760
   249.90    4.500    5.360    2.755
   250.00    4.500    5.365    2.755
   250.10    4.500    5.365    2.755
   250.20    4.500    5.365    2.755
   250.30    4.500    5.365    2.755
   250.40    4.500    5.365    2.750
   250.50    4.500    5.365    2.755
   250.60    4.500    5.365    2.755
   250.70    4.500    5.365    2.755
   250.80    4.500    5.365    2.755
   250.90    4.500    5.365    2.750
   251.00    4.500    5.365    2.750
   251.10    4.500    5.365    2.750
   251.20    4.500    5.365    2.750
   251.30    4.500    5.365    2.750
   251.40    4.500    5.365    2.755
   251.50    4.500    5.365    2.755
   251.60    4.500    5.365    2.755
   251.70    4.500    5.365    2.755
   251.80    4.500    5.365    2.755
   251.90    4.500    5.365    2.755
   252.00    4.500    5.365    2.755
   252.10    4.500    5.365    2.755
   252.20    4.500    5.370    2.755
   252.30    4.500    5.370    2.760
   252.40    4.500    5.370    2.755
   252.50    4.500    5.370    2.755
   252.60    4.500    5.370    2.755
   252.70    4.500    5.370    2.760
   252.80    4.500    5.370    2.760
   252.90    4.500    5.370    2.760
   253.00    4.500    5.370    2.760
   253.10    4.500    5.370    2.760
   253.20    4.500    5.370    2.765
   253.30    4.500    5.370    2.765
   253.40    4.500    5.370    2.765
   253.50    4.500    5.370    2.770
   253.60    4.500    5.370    2.770
   253.70    4.500    5.370    2.770
   253.80    4.500    5.370    2.770
   253.90    4.500    5.370    2.770
   254.00    4.500    5.370    2.770
   254.10    4.500    5.370    2.770
   254.20    4.500    5.370    2.765
   254.30    4.500    5.370    2.765
   254.40    4.500    5.370    2.765
   254.50    4.500    5.370    2.765
   254.60    4.500    5.370    2.765
   254.70    4.500    5.375    2.765
   254.80    4.500    5.375    2.765
   254.90    4.500    5.375    2.765
   255.00    4.500    5.375    2.765
   255.10    4.500    5.375    2.765
   255.20    4.500    5.375    2.760
   255.30    4.500    5.375    2.760
   255.40    4.500    5.375    2.765
   255.50    4.500    5.375    2.765
   255.60    4.500    5.375    2.760
   255.70    4.500    5.375    2.760
   255.80    4.500    5.375    2.760
   255.90    4.500    5.375    2.765
   256.00    4.500    5.375    2.765
   256.10    4.500    5.375    2.760
   256.20    4.500    5.375    2.760
   256.30    4.500    5.375    2.760
   256.40    4.500    5.375    2.760
   256.50    4.500    5.375    2.760
   256.60    4.500    5.375    2.765
   256.70    4.500    5.375    2.765
   256.80    4.500    5.375    2.765
   256.90    4.500    5.375    2.765
   257.00    4.500    5.375    2.765
   257.10    4.500    5.375    2.765
   257.20    4.500    5.375    2.765
   257.30    4.500    5.375    2.770
   257.40    4.500    5.375    2.765
   257.50    4.500    5.375    2.765
   257.60    4.500    5.375    2.770
   257.70    4.500    5.375    2.770
   257.80    4.500    5.375    2.765
   257.90    4.500    5.380    2.770
   258.00    4.500    5.380    2.765
   258.10    4.500    5.380    2.770
   258.20    4.500    5.380    2.765
   258.30    4.500    5.380    2.765
   258.40    4.500    5.380    2.765
   258.50    4.500    5.380    2.765
   258.60    4.500    5.380    2.770
   258.70    4.500    5.380    2.770
   258.80    4.500    5.380    2.770
   258.90    4.500    5.380    2.765
   259.00    4.500    5.380    2.765
   259.10    4.500    5.380    2.765
   259.20    4.500    5.380    2.765
   259.30    4.500    5.380    2.765
   259.40    4.500    5.380    2.765
   259.50    4.500    5.380    2.760
   259.60    4.500    5.380    2.760
   259.70    4.500    5.380    2.765
   259.80    4.500    5.380    2.760
   259.90    4.500    5.385    2.760
   260.00    4.500    5.385    2.760
   260.10    4.500    5.385    2.760
   260.20    4.500    5.385    2.760
   260.30    4.500    5.385    2.760
   260.40    4.500    5.385    2.760
   260.50    4.500    5.385    2.760
   260.60    4.500    5.385    2.760
   260.70    4.500    5.385    2.760
   260.80    4.500    5.385    2.760
   260.90    4.500    5.385    2.760
   261.00    4.500    5.385    2.760
   261.10    4.500    5.385    2.760
   261.20    4.500    5.385    2.760
   261.30    4.500    5.385    2.760
   261.40    4.500    5.385    2.760
   261.50    4.500    5.385    2.755
   261.60    4.500    5.385    2.755
   261.70    4.500    5.385    2.755
   261.80    4.500    5.385    2.755
   261.90    4.500    5.385    2.755
   262.00    4.500    5.385    2.755
   262.10    4.500    5.385    2.755
   262.20    4.500    5.385    2.755
   262.30    4.500    5.385    2.755
   262.40    4.500    5.385    2.755
   262.50    4.500    5.385    2.755
   262.60    4.500    5.385    2.750
   262.70    4.500    5.385    2.750
   262.80    4.500    5.390    2.755
   262.90    4.500    5.390    2.755
   263.00    4.500    5.390    2.755
   263.10    4.500    5.390    2.755
   263.20    4.500    5.390    2.760
   263.30    4.500    5.390    2.760
   263.40    4.500    5.390    2.760
   263.50    4.500    5.390    2.760
   263.60    4.500    5.390    2.760
   263.70    4.500    5.390    2.760
   263.80    4.500    5.390    2.760
   263.90    4.500    5.390    2.760
   264.00    4.500    5.390    2.765
   264.10    4.500    5.390    2.760
   264.20    4.500    5.390    2.765
   264.30    4.500    5.390    2.765
   264.40    4.500    5.390    2.765
   264.50    4.500    5.390    2.760
   264.60    4.500    5.390    2.765
   264.70    4.500    5.390    2.765
   264.80    4.500    5.390    2.765
   264.90    4.500    5.390    2.760
   265.00    4.500    5.390    2.760
   265.10    4.500    5.390    2.760
   265.20    4.500    5.395    2.765
   265.30    4.500    5.395    2.765
   265.40    4.500    5.395    2.770
   265.50    4.500    5.395    2.770
   265.60    4.500    5.395    2.770
   265.70    4.500    5.395    2.765
   265.80    4.500    5.395    2.765
   265.90    4.500    5.395    2.765
   266.00    4.500    5.395    2.765
   266.10    4.500    5.395    2.765
   266.20    4.500    5.395    2.765
   266.30    4.500    5.395    2.765
   266.40    4.500    5.395    2.765
   266.50    4.500    5.395    2.760
   266.60    4.500    5.395    2.760
   266.70    4.500    5.395    2.760
   266.80    4.500    5.395    2.760
   266.90    4.500    5.395    2.760
   267.00    4.500    5.395    2.760
   267.10    4.500    5.395    2.760
   267.20    4.500    5.395    2.760
   267.30    4.500    5.395    2.760
   267.40    4.500    5.395    2.760
   267.50    4.500    5.395    2.755
   267.60    4.500    5.395    2.755
   267.70    4.500    5.395    2.755
   267.80    4.500    5.395    2.755
   267.90    4.500    5.400    2.755
   268.00    4.500    5.400    2.755
   268.10    4.500    5.400    2.755
   268.20    4.500    5.400    2.755
   268.30    4.500    5.400    2.755
   268.40    4.500    5.400    2.760
   268.50    4.500    5.400    2.760
   268.60    4.500    5.400    2.760
   268.70    4.500    5.400    2.760
   268.80    4.500    5.400    2.755
   268.90    4.500    5.400    2.755
   269.00    4.500    5.400    2.760
   269.10    4.500    5.400    2.760
   269.20    4.500    5.400    2.765
   269.30    4.500    5.400    2.765
   269.40    4.500    5.400    2.760
   269.50    4.500    5.400    2.760
   269.60    4.500    5.400    2.760
   269.70    4.500    5.400    2.765
   269.80    4.500    5.400    2.765
   269.90    4.500    5.400    2.765
   270.00    4.500    5.400    2.765
   270.10    4.500    5.400    2.765
   270.20    4.500    5.400    2.765
   270.30    4.500    5.400    2.765
   270.40    4.500    5.405    2.765
   270.50    4.500    5.405    2.765
   270.60    4.500    5.405    2.765
   270.70    4.500    5.400    2.765
   270.80    4.500    5.400    2.765
   270.90    4.500    5.405    2.770
   271.00    4.500    5.405    2.770
   271.10    4.500    5.405    2.770
   271.20    4.500    5.405    2.770
   271.30    4.500    5.405    2.765
   271.40    4.500    5.405    2.765
   271.50    4.500    5.405    2.765
   271.60    4.500    5.405    2.765
   271.70    4.500    5.405    2.765
   271.80    4.500    5.405    2.765
   271.90    4.500    5.405    2.765
   272.00    4.500    5.405    2.765
   272.10    4.500    5.405    2.765
   272.20    4.500    5.405    2.765
   272.30    4.500    5.405    2.765
   272.40    4.500    5.405    2.765
   272.50    4.500    5.405    2.765
   272.60    4.500    5.405    2.765
   272.70    4.500    5.405    2.765
   272.80    4.500    5.405    2.760
   272.90    4.500    5.405    2.760
   273.00    4.500    5.405    2.760
   273.10    4.500    5.405    2.760
   273.20    4.500    5.405    2.760
   273.30    4.500    5.405    2.755
   273.40    4.500    5.405    2.760
   273.50    4.500    5.405    2.760
   273.60    4.500    5.405    2.760
   273.70    4.500    5.405    2.760
   273.80    4.500    5.405    2.760
   273.90    4.500    5.405    2.760
   274.00    4.500    5.405    2.760
   274.10    4.500    5.405    2.760
   274.20    4.500    5.410    2.760
   274.30    4.500    5.405    2.755
   274.40    4.500    5.410    2.755
   274.50    4.500    5.410    2.755
